[Header]
; Displex Transport Data File (default extension .dat)
; Copyright 2016, Hechang LEI, hlei@ruc.edu.cn. All rights reserved.
BYAPP, Displex, 2.0
INFO, quantum design, Release 2.0.
INFO, Channel 1, Temperature Sensor
INFO, Sample 1 Length (cm): 0.000000; Width (cm): 0.000000; Thickness (cm): 0.000000. 

[Data]
Timestamp(s),Temp(K),Field(Oe),source(A),R(V),R(ohm)
3749210325.110000,185.646255,Tracking,0.000000,StablePersistent,Sealed
3749210355.110000,184.146164,Tracking,0.000000,StablePersistent,Sealed
3749210385.110000,182.646072,Tracking,0.000000,StablePersistent,Sealed
3749210415.110000,181.145981,Tracking,0.000000,StablePersistent,Sealed
3749210445.110000,179.645889,Tracking,0.000000,StablePersistent,Sealed
3749210475.110000,178.145798,Tracking,0.000000,StablePersistent,Sealed
3749210505.110000,176.645706,Tracking,0.000000,StablePersistent,Sealed
3749210535.110000,175.145615,Tracking,0.000000,StablePersistent,Sealed
3749210565.110000,173.645523,Tracking,0.000000,StablePersistent,Sealed
3749210595.110000,172.145432,Tracking,0.000000,StablePersistent,Sealed
3749210625.110000,170.645340,Tracking,0.000000,StablePersistent,Sealed
3749210655.110000,169.145248,Tracking,0.000000,StablePersistent,Sealed
3749210685.110000,167.645157,Tracking,0.000000,StablePersistent,Sealed
3749210715.110000,166.145065,Tracking,0.000000,StablePersistent,Sealed
3749210745.110000,164.644974,Tracking,0.000000,StablePersistent,Sealed
3749210775.110000,163.144882,Tracking,0.000000,StablePersistent,Sealed
3749210805.110000,161.644791,Tracking,0.000000,StablePersistent,Sealed
3749210835.110000,160.144699,Tracking,0.000000,StablePersistent,Sealed
3749210865.110000,158.644608,Tracking,0.000000,StablePersistent,Sealed
3749210895.110000,157.144516,Tracking,0.000000,StablePersistent,Sealed
3749210925.110000,155.644424,Tracking,0.000000,StablePersistent,Sealed
3749210955.110000,154.144333,Tracking,0.000000,StablePersistent,Sealed
3749210985.110000,152.644241,Tracking,0.000000,StablePersistent,Sealed
3749211015.110000,151.144150,Tracking,0.000000,StablePersistent,Sealed
3749211045.110000,149.644058,Tracking,0.000000,StablePersistent,Sealed
3749211075.110000,148.143967,Tracking,0.000000,StablePersistent,Sealed
3749211105.110000,146.643875,Tracking,0.000000,StablePersistent,Sealed
3749211135.110000,145.143784,Tracking,0.000000,StablePersistent,Sealed
3749211165.110000,143.643692,Tracking,0.000000,StablePersistent,Sealed
3749211195.110000,142.143600,Tracking,0.000000,StablePersistent,Sealed
3749211225.110000,140.643509,Tracking,0.000000,StablePersistent,Sealed
3749211255.110000,139.143417,Tracking,0.000000,StablePersistent,Sealed
3749211285.110000,137.643326,Tracking,0.000000,StablePersistent,Sealed
3749211315.110000,136.143234,Tracking,0.000000,StablePersistent,Sealed
3749211345.110000,134.643143,Tracking,0.000000,StablePersistent,Sealed
3749211375.110000,133.143051,Tracking,0.000000,StablePersistent,Sealed
3749211405.110000,131.642960,Tracking,0.000000,StablePersistent,Sealed
3749211435.110000,130.142868,Tracking,0.000000,StablePersistent,Sealed
3749211465.110000,128.642776,Tracking,0.000000,StablePersistent,Sealed
3749211495.110000,127.142685,Tracking,0.000000,StablePersistent,Sealed
3749211525.110000,125.642593,Tracking,0.000000,StablePersistent,Sealed
3749211555.110000,124.142502,Tracking,0.000000,StablePersistent,Sealed
3749211585.110000,122.642410,Tracking,0.000000,StablePersistent,Sealed
3749211615.110000,121.142319,Tracking,0.000000,StablePersistent,Sealed
3749211645.110000,119.642227,Tracking,0.000000,StablePersistent,Sealed
3749211675.110000,118.142136,Tracking,0.000000,StablePersistent,Sealed
3749211705.110000,116.642044,Tracking,0.000000,StablePersistent,Sealed
3749211735.110000,115.141953,Tracking,0.000000,StablePersistent,Sealed
3749211765.110000,113.641861,Tracking,0.000000,StablePersistent,Sealed
3749211795.110000,112.141769,Tracking,0.000000,StablePersistent,Sealed
3749211825.110000,110.641678,Tracking,0.000000,StablePersistent,Sealed
3749211855.110000,109.141586,Tracking,0.000000,StablePersistent,Sealed
3749211885.110000,107.641495,Tracking,0.000000,StablePersistent,Sealed
3749211915.110000,106.141403,Tracking,0.000000,StablePersistent,Sealed
3749211945.110000,104.641312,Tracking,0.000000,StablePersistent,Sealed
3749211975.110000,103.141220,Tracking,0.000000,StablePersistent,Sealed
3749212005.110000,101.641129,Tracking,0.000000,StablePersistent,Sealed
3749212035.110000,100.141037,Tracking,0.000000,StablePersistent,Sealed
3749212065.110000,98.640945,Tracking,0.000000,StablePersistent,Sealed
3749212095.110000,97.140854,Tracking,0.000000,StablePersistent,Sealed
3749212125.110000,95.640762,Tracking,0.000000,StablePersistent,Sealed
3749212155.110000,94.140671,Tracking,0.000000,StablePersistent,Sealed
3749212185.110000,92.640579,Tracking,0.000000,StablePersistent,Sealed
3749212215.110000,91.140488,Tracking,0.000000,StablePersistent,Sealed
3749212245.110000,89.640396,Tracking,0.000000,StablePersistent,Sealed
3749212275.110000,88.140305,Tracking,0.000000,StablePersistent,Sealed
3749212305.110000,86.640213,Tracking,0.000000,StablePersistent,Sealed
3749212335.110000,85.140121,Tracking,0.000000,StablePersistent,Sealed
3749212365.110000,83.640030,Tracking,0.000000,StablePersistent,Sealed
3749212395.110000,82.139938,Tracking,0.000000,StablePersistent,Sealed
3749212425.110000,80.639847,Tracking,0.000000,StablePersistent,Sealed
3749212455.110000,79.139755,Tracking,0.000000,StablePersistent,Sealed
3749212485.110000,77.639664,Tracking,0.000000,StablePersistent,Sealed
3749212515.110000,76.139572,Tracking,0.000000,StablePersistent,Sealed
3749212545.110000,74.639481,Tracking,0.000000,StablePersistent,Sealed
3749212575.110000,73.139389,Tracking,0.000000,StablePersistent,Sealed
3749212605.110000,71.639297,Tracking,0.000000,StablePersistent,Sealed
3749212635.110000,70.139206,Tracking,0.000000,StablePersistent,Sealed
3749212665.110000,68.639114,Tracking,0.000000,StablePersistent,Sealed
3749212695.110000,67.139023,Tracking,0.000000,StablePersistent,Sealed
3749212725.110000,65.638931,Tracking,0.000000,StablePersistent,Sealed
3749212755.110000,64.138840,Tracking,0.000000,StablePersistent,Sealed
3749212785.110000,62.638855,Tracking,0.000000,StablePersistent,Sealed
3749212815.110000,61.138878,Tracking,0.000000,StablePersistent,Sealed
3749212845.110000,59.638901,Tracking,0.000000,StablePersistent,Sealed
3749212875.110000,58.138924,Tracking,0.000000,StablePersistent,Sealed
3749212905.110000,56.638947,Tracking,0.000000,StablePersistent,Sealed
3749212935.110000,55.138969,Tracking,0.000000,StablePersistent,Sealed
3749212965.110000,53.638992,Tracking,0.000000,StablePersistent,Sealed
3749212995.110000,52.139015,Tracking,0.000000,StablePersistent,Sealed
3749213025.110000,50.639038,Tracking,0.000000,StablePersistent,Sealed
3749213055.110000,49.139061,Tracking,0.000000,StablePersistent,Sealed
3749213085.110000,47.639084,Tracking,0.000000,StablePersistent,Sealed
3749213115.110000,46.139107,Tracking,0.000000,StablePersistent,Sealed
3749213145.110000,44.639130,Tracking,0.000000,StablePersistent,Sealed
3749213175.110000,43.139153,Tracking,0.000000,StablePersistent,Sealed
3749213205.110000,41.639175,Tracking,0.000000,StablePersistent,Sealed
3749213235.110000,40.139198,Tracking,0.000000,StablePersistent,Sealed
3749213265.110000,38.639221,Tracking,0.000000,StablePersistent,Sealed
3749213295.110000,37.139244,Tracking,0.000000,StablePersistent,Sealed
3749213325.110000,35.639267,Tracking,0.000000,StablePersistent,Sealed
3749213355.110000,34.139290,Tracking,0.000000,StablePersistent,Sealed
3749213385.110000,32.639313,Tracking,0.000000,StablePersistent,Sealed
3749213415.110000,31.139336,Tracking,0.000000,StablePersistent,Sealed
3749213445.110000,29.639359,Tracking,0.000000,StablePersistent,Sealed
3749213475.110000,28.139381,Tracking,0.000000,StablePersistent,Sealed
3749213505.110000,26.639404,Tracking,0.000000,StablePersistent,Sealed
3749213535.110000,25.139427,Tracking,0.000000,StablePersistent,Sealed
3749213565.110000,23.639450,Tracking,0.000000,StablePersistent,Sealed
3749213595.110000,22.139473,Tracking,0.000000,StablePersistent,Sealed
3749213625.110000,20.639496,Tracking,0.000000,StablePersistent,Sealed
3749213655.110000,19.139519,Tracking,0.000000,StablePersistent,Sealed
3749213685.110000,17.639542,Tracking,0.000000,StablePersistent,Sealed
3749213715.110000,16.139565,Tracking,0.000000,StablePersistent,Sealed
3749213745.110000,14.639561,Tracking,0.000000,StablePersistent,Sealed
3749213775.110000,13.139555,Tracking,0.000000,StablePersistent,Sealed
3749213805.110000,11.639549,Tracking,0.000000,StablePersistent,Sealed
3749213835.110000,10.139544,Tracking,0.000000,StablePersistent,Sealed
3749213865.110000,8.639538,Tracking,0.000000,StablePersistent,Sealed
3749213895.110000,7.139532,Tracking,0.000000,StablePersistent,Sealed
3749213925.110000,5.639526,Tracking,0.000000,StablePersistent,Sealed
3749213955.110000,4.139521,Tracking,0.000000,StablePersistent,Sealed
3749213985.110000,2.639522,Tracking,0.000000,StablePersistent,Sealed
3749214015.110000,2.000000,Tracking,0.000000,StablePersistent,Sealed
3749214045.110000,2.000000,Near,0.000000,StablePersistent,Sealed
3749214075.110000,2.000000,Near,0.000000,StablePersistent,Sealed
3749214105.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749214135.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749214165.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749214195.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749214225.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749214255.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749214285.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749214315.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749214345.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749214375.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749214405.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749214435.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749214465.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749214495.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749214525.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749214555.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749214585.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749214615.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749214645.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749214675.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749214705.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749214735.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749214765.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749214795.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749214825.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749214855.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749214885.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749214915.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749214945.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749214975.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215005.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215035.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215065.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215095.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215125.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215155.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215185.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215215.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215245.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215275.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215305.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215335.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215365.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215395.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215425.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215455.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215485.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215515.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215545.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215575.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215605.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215635.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215665.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215695.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215725.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215755.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215785.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215815.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215845.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215875.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215905.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215935.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215965.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749215995.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216025.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216055.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216085.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216115.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216145.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216175.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216205.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216235.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216265.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216295.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216325.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216355.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216385.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216415.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216445.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216475.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216505.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216535.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216565.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216595.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216625.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216655.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216685.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216715.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216745.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216775.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216805.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216835.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216865.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216895.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216925.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216955.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749216985.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217015.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217045.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217075.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217105.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217135.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217165.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217195.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217225.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217255.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217285.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217315.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217345.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217375.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217405.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217435.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217465.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217495.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217525.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217555.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217585.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217615.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217645.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217675.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217705.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217735.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217765.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217795.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217825.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217855.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217885.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217915.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217945.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749217975.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218005.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218035.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218065.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218095.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218125.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218155.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218185.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218215.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218245.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218275.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218305.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218335.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218365.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218395.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218425.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218455.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218485.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218515.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218545.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218575.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218605.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
3749218635.110000,2.000000,Stable,0.000000,StablePersistent,Sealed
